"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"gene-VARPA_RS17875" 723.886547578749 -0.220202746477904 0.221875467680848 -0.992460990751129 0.320972699600562 0.600960245105241
"gene-VARPA_RS19275" 2036.69268281606 -0.359155119016805 0.400045461720637 -0.897785760328443 0.369299777662419 0.639521113656507
"gene-VARPA_RS19195" 4107.73363092837 0.251495507239782 0.177961602433182 1.41320095909009 0.157596644628599 0.428488710451833
"gene-VARPA_RS28995" 6610.76008414061 -0.199314225990564 0.141647531699272 -1.40711400756155 0.15939358512756 0.431587743908905
"gene-VARPA_RS10460" 2102.75938293901 -0.234696671100779 0.144410815061171 -1.62520148509212 0.104119634112636 0.353560696671093
"gene-VARPA_RS11950" 1179.00478555609 -0.0279731697993851 0.118074636844144 -0.236910911157907 0.812725905051409 0.915966037127305
"gene-VARPA_RS09195" 3661.32982414469 0.778072219182693 0.392324393608185 1.98323691276703 0.0473409725265758 0.254004262466901
"gene-VARPA_RS02330" 807.851043027874 -0.238328569948862 0.141866982274665 -1.67994388918092 0.0929682334176388 0.335957191426428
"gene-VARPA_RS17540" 26924.9662428211 0.339848636383946 0.171062169397365 1.98669663538817 0.0469560249100232 0.252782032223396
"gene-VARPA_RS10615" 2633.59296938064 -1.27178489600385 0.728766157028279 -1.74512068616066 0.0809638634634688 0.319243308758237
"gene-VARPA_RS00795" 40984.6481033765 -0.786979753277173 0.445680881569655 -1.76579204049653 0.077430744359208 0.314455163857576
"gene-VARPA_RS07755" 1336.01170664545 0.0124373947112681 0.12414397509451 0.100185246217544 0.920197258893035 0.970460134378789
"gene-VARPA_RS16915" 7059.92123795883 0.0460552606105897 0.190234374494038 0.242097469151313 0.808704639207196 0.913831691349493
"gene-VARPA_RS16715" 992.970906975184 -0.176455026918553 0.214362987739212 -0.823159953028939 0.410417039003544 0.672091099477205
"gene-VARPA_RS08370" 174.082909567243 0.0329131580888515 0.482099654198867 0.0682704453367534 0.945570350426113 0.98073618990477
"gene-VARPA_RS17770" 3411.50051372225 0.0296711326504595 0.240340095414172 0.123454776030308 0.90174698376799 0.961398979753321
"gene-VARPA_RS02010" 2486.3794246552 0.109137527371403 0.121877829326914 0.895466615824465 0.370537704050616 0.640233176100112
"gene-VARPA_RS21780" 1250.88224231828 -0.0116586795830231 0.178502373529592 -0.0653138630735927 0.947924104776402 0.981741860489615
"gene-VARPA_RS09490" 880.413030599394 0.0289424652117519 0.169165473574203 0.17108967096088 0.864153257504825 0.94459430651589
"gene-VARPA_RS06615" 27788.5176013003 -0.333852559529561 1.27895770235171 -0.261034871533032 0.794065615643512 0.907159353050733
"gene-VARPA_RS16820" 2032.27540337455 0.620245022872033 0.305157099938635 2.03254331292557 0.0420986836100629 0.240464694666043
"gene-VARPA_RS15560" 136.80546718838 -0.280972965206435 0.319893356773908 -0.878333229673847 0.379762907714294 0.646971650472542
"gene-VARPA_RS06115" 14371.856922684 -0.204085670989566 0.478209530794454 -0.426770396337599 0.669546570681994 0.842386913489627
"gene-VARPA_RS17240" 947.65980809139 0.275243334269381 0.186929522113212 1.47244443337678 0.140900901819779 0.407975478069221
"gene-VARPA_RS12365" 243.878440298998 -0.107908611559878 0.15901768872829 -0.678595019351961 0.497394499529567 0.737112559158412
"gene-VARPA_RS27375" 5993.37396692182 -0.499761689103257 0.27675679075614 -1.80577931886634 0.070952817129533 0.303443783100453
"gene-VARPA_RS28130" 5798.11258069063 0.0755757188794619 0.502571963063098 0.150377904924978 0.880466472353013 0.951203503925978
"gene-VARPA_RS11730" 9751.71707814076 0.354951557772494 0.137267301701408 2.58584202772927 0.00971414407986314 0.128009242472776
"gene-VARPA_RS11385" 10387.9548378755 -0.630354990346092 0.420432972872367 -1.49929960545091 0.133795924695061 0.397429314774679
"gene-VARPA_RS18320" 1585.8430627841 -0.104931156437631 0.0999013658564812 -1.05034756570171 0.293558343615102 0.576776080214407
"gene-VARPA_RS14800" 7555.02635003078 0.120698447180991 0.233656649484477 0.516563288257754 0.605461048610521 0.801956322961692
"gene-VARPA_RS19025" 1163.55813523938 0.177605101974653 0.083085422782755 2.13762048776042 0.032547557544738 0.213812962540351
"gene-VARPA_RS16555" 4118.22293567437 -0.119321215749402 0.109204299760833 -1.09264210301907 0.274550969258332 0.558182598316636
"gene-VARPA_RS24360" 367.856653685756 0.155526352721569 0.227986750069717 0.682172769575467 0.495129710949003 0.736221943516908
"gene-VARPA_RS16505" 4958.41278965318 0.629806792201456 0.173297757080658 3.63424664468291 0.000278794064058334 0.0262414912794907
"gene-VARPA_RS06255" 1321.54599298517 0.172022240699431 0.187985777689453 0.915081145040696 0.360149032557272 0.631788409629897
"gene-VARPA_RS16480" 3138.33030108836 -0.109628789266715 0.157498786897453 -0.69606116609707 0.486390525054868 0.730545504635657
"gene-VARPA_RS06440" 1577.44228270785 0.0166328385181842 0.146087269877672 0.113855495637039 0.909352345411684 0.965698478190069
"gene-VARPA_RS15300" 6610.42600684934 0.181619240964985 0.219147256913396 0.828754343189239 0.407243428289394 0.669006021827857
"gene-VARPA_RS03020" 3073.99685548362 0.432255881162771 0.304214246754589 1.42089295874257 0.15534788031125 0.424984391914155
"gene-VARPA_RS02455" 7336.13241053079 -0.0549040641757823 0.119246087792016 -0.460426544739512 0.645210085013068 0.82573731721239
"gene-VARPA_RS18870" 260.215683893569 0.0985644956617126 0.350325648407162 0.281351068955011 0.778441144138814 0.899440881604705
"gene-VARPA_RS03970" 2494.03346325435 -0.100481237814457 0.113479988316192 -0.885453367641211 0.375912159828747 0.644181838874382
"gene-VARPA_RS28970" 3282.1839362395 0.953857668471319 0.367908504161046 2.59264914423882 0.00952398762165252 0.126704708962312
"gene-VARPA_RS27205" 3382.00495015934 0.0513871680821175 0.108286861803159 0.474546655304571 0.635110136184825 0.818725328563532
"gene-VARPA_RS29630" 2911.33875949152 0.0373044733710501 0.130913972806671 0.284954100553803 0.775679307082172 0.897903948090509
"gene-VARPA_RS28990" 12148.5361073594 -0.0419771428018176 0.162877559361894 -0.257722076425209 0.79662140699155 0.908281673609181
"gene-VARPA_RS13065" 736.896181408676 -0.0310888220737093 0.146749950336633 -0.21184894442822 0.832224882887066 0.92808986257877
"gene-VARPA_RS29145" 2914.44220694469 1.03510557046936 0.316128839123269 3.274315539639 0.00105918265773837 0.0492979286871063
"gene-VARPA_RS22990" 96.3199160640556 -0.192273534893272 0.290505963698566 -0.661857445008522 0.508062586615989 0.743725325558586
"gene-VARPA_RS08125" 1842.56534890328 0.135675823308574 0.117732494147143 1.15240761942073 0.249153611441329 0.534219135781558
"gene-VARPA_RS09100" 2178.04686377608 0.0201884292376346 0.11024044356442 0.183130878150335 0.854695328189348 0.940838549891649
"gene-VARPA_RS30155" 723.990860583244 -0.217832179591599 0.129627082244577 -1.68045269414149 0.0928692709880612 0.335957191426428
"gene-VARPA_RS27140" 165731.656005863 0.43768597067803 0.695008452641309 0.629756327444147 0.528854023124719 0.756575392329728
"gene-VARPA_RS20560" 665.678303491517 -0.32522501709328 0.271930942115558 -1.19598385738345 0.231702858588176 0.518106169315208
"gene-VARPA_RS08930" 6706.73898274926 0.195210338471374 0.121373838127536 1.6083395028363 0.107760843476747 0.358717419990575
"gene-VARPA_RS24535" 1056.69124448689 -0.0892978861228792 0.30072828466225 -0.296938767243561 0.766513258260359 0.892030328131567
"gene-VARPA_RS17510" 3703.37712665217 0.040605736320949 0.111519012435839 0.364114920263582 0.715772195716013 0.865932242209688
"gene-VARPA_RS20060" 4774.66296365715 0.619931448094803 0.30324116922931 2.04435119964207 0.0409188646027017 0.2380828122239
"gene-VARPA_RS00400" 542.729752349636 -0.00736089340305199 0.893799480982881 -0.00823550870152382 0.993429089033924 0.998760127517575
"gene-VARPA_RS23815" 25793.6629119967 -0.0908781515985335 0.206631854394232 -0.439807075559354 0.660076842590329 0.836588028563885
"gene-VARPA_RS09430" 27176.5835959956 -0.24192247925271 0.227659610992242 -1.06264997202756 0.287940716039377 0.570577260993819
"gene-VARPA_RS09325" 426.428376443833 0.140167933878891 0.154159873485408 0.909237473473654 0.363224787552159 0.63524217657754
"gene-VARPA_RS13095" 1407.24206901587 0.436794960748448 0.182857363410235 2.38871956043964 0.0169072025436637 0.162958380996848
"gene-VARPA_RS19895" 6770.6458215278 0.410210604478648 0.25892506687002 1.58428308791197 0.113129312638104 0.366461509156476
"gene-VARPA_RS26915" 2193.9119689314 1.39773251099469 0.438160462044831 3.19000145396888 0.00142272077944842 0.0545889807350145
"gene-VARPA_RS03395" 1406.31596096683 0.601901341612498 0.352827129420564 1.70593838008143 0.0880195529584342 0.330361238019693
"gene-VARPA_RS23470" 3167.18598052894 0.367956539283169 0.41076637527503 0.895780573657721 0.370369967177067 0.640203352159154
"gene-VARPA_RS11370" 12106.3418538791 0.0250352281373142 0.103997088416717 0.24073008695203 0.809764318572026 0.914632499518027
"gene-VARPA_RS17355" 192.738682769363 0.0395576878828578 0.198840426358448 0.198941878205126 0.842308210131947 0.934591975388415
"gene-VARPA_RS20170" 1691.43971915972 0.0913728699826709 0.11698827496181 0.78104297214827 0.434777221027688 0.692699809434221
"gene-VARPA_RS09515" 406.247773723845 0.392127576944769 0.229000196974066 1.7123460247031 0.0868329196443843 0.329068193117349
"gene-VARPA_RS13450" 548.063246209787 -0.261788870870798 0.14681979490263 -1.78306250219471 0.0745761295831928 0.309289381061488
"gene-VARPA_RS10880" 34385.1625205337 0.197075025565552 0.287672229502045 0.685067953575794 0.493301041310623 0.735049627523839
"gene-VARPA_RS14035" 1469.66716647081 -0.0767910299368107 0.191945371164493 -0.400067110089373 0.689107088158766 0.852923998164866
"gene-VARPA_RS07430" 2716.48579530612 0.128685921908048 0.0930303891715738 1.38326758658093 0.16658283283669 0.441290670628065
"gene-VARPA_RS26240" 4391.07722474896 0.638272649189987 0.298821333013289 2.13596747847184 0.0326820647148801 0.214321672420728
"gene-VARPA_RS24490" 134.918609759545 -0.409060816456512 0.240171207487932 -1.70320506248471 0.0885296996175707 0.330799162690634
"gene-VARPA_RS23900" 8303.89229446693 0.863000163856491 0.28076284815205 3.07376908852672 0.0021137296806908 0.0626461137899484
"gene-VARPA_RS24290" 58.270652121486 -0.201162022891308 0.348858864089008 -0.576628670211983 0.56419032726877 0.778086660134402
"gene-VARPA_RS21065" 3353.51619201279 0.117422130798337 0.215821753784943 0.544069950035449 0.586393338171917 0.791725826604689
"gene-VARPA_RS00540" 6372.05565525372 -1.78613197513428 0.622540422684712 -2.86910200534701 0.00411639020831909 0.0853850891857704
"gene-VARPA_RS22195" 754.693237065874 0.45616224140311 0.245840134927231 1.85552388155878 0.0635214521558009 0.291434293820674
"gene-VARPA_RS28390" 1408.01629802893 0.445573170952939 0.227815031127432 1.95585501425364 0.0504822359775445 0.262079902000956
"gene-VARPA_RS08170" 1679.70142115051 0.324579162228107 0.245361829861788 1.32285923369149 0.185882194457045 0.468894185707065
"gene-VARPA_RS05560" 1232.24626549668 -0.915595982078623 0.316907865480781 -2.88915511986291 0.00386278471195255 0.0837029320316625
"gene-VARPA_RS28500" 6287.62348305707 -0.3075839322712 0.361443251596063 -0.850988172867993 0.394775922756787 0.660224919124621
"gene-VARPA_RS18895" 1330.46973044457 -0.101759702491429 0.132038500973198 -0.770682049109941 0.440895414560115 0.697650112243271
"gene-VARPA_RS26070" 12512.9050871154 0.164587083440372 0.276783629098357 0.594641684468575 0.552083010093586 0.770741147810837
"gene-VARPA_RS12845" 1316.92855214367 0.109761117112901 0.370725595536927 0.296071052105082 0.767175820511434 0.892205364489444
"gene-VARPA_RS26455" 4488.76828533275 0.25440573552973 0.188855932424924 1.34708892785702 0.177951593673943 0.460755690540929
"gene-VARPA_RS11180" 2552.33516458032 -0.404932534351845 0.362362888912982 -1.11747793921879 0.263790026974261 0.549562844399446
"gene-VARPA_RS08455" 3156.70996906039 -0.0534323895399001 0.104701321444052 -0.510331567958786 0.609819190312036 0.804846567295225
"gene-VARPA_RS27430" 2943.80607510943 0.0505825015041208 0.135159280804793 0.374243642041688 0.70822305750133 0.861623705984302
"gene-VARPA_RS27910" 4800.81740911436 0.972043106615873 0.3863088229056 2.51623325427751 0.011861665118461 0.139016869014803
"gene-VARPA_RS09955" 179.408268522827 -0.814660585460629 0.324623960607057 -2.50955161762301 0.0120884546879338 0.139993596180515
"gene-VARPA_RS26840" 5637.93279017828 -1.22557158862284 0.558428431675772 -2.19467978187475 0.0281865760346488 0.204314754752165
"gene-VARPA_RS00565" 8185.11531684988 -0.662948473738415 0.503725326103112 -1.31609120960241 0.188143431014415 0.47106235595629
"gene-VARPA_RS17985" 11562.1780125209 -0.701687971527037 0.385784473378912 -1.8188600629291 0.0689327821391682 0.300906579424891
"gene-VARPA_RS07775" 5207.85512214003 0.0974032336400833 0.141894207746764 0.686449680975824 0.49242958497425 0.734802036136953
"gene-VARPA_RS18495" 5710.02006975742 0.519071755095008 0.254931503202764 2.03612244298483 0.0417380616372128 0.239494153846157
"gene-VARPA_RS00040" 1210.73430768862 0.101019854241553 0.29608095335709 0.341189978943758 0.73296056681312 0.875660052051542
"gene-VARPA_RS02520" 134.24014267672 -0.0111658158134092 0.31358981808446 -0.0356064360814225 0.971596176326725 0.990449531625599
"gene-VARPA_RS07640" 12016.4672786991 -0.447401687950989 0.22478816983825 -1.99032577325098 0.0465550606647687 0.251974560147858
"gene-VARPA_RS28720" 677.022395790822 -0.756332951886109 0.223369870856283 -3.38601150184993 0.000709164112349437 0.0405034544147835
"gene-VARPA_RS28015" 4143.07524078722 -0.128171895871887 0.2721897508282 -0.470891705076676 0.637718071859226 0.820452241505649
"gene-VARPA_RS26380" 942.202375538114 -0.0523451447413109 0.12670175008412 -0.413136714422316 0.67950645160948 0.847627400984232
"gene-VARPA_RS28335" 706.044413261513 0.69909640250456 0.336719728438153 2.07619674008191 0.0378757586668743 0.229915989131681
"gene-VARPA_RS03550" 3759.82267539496 -0.0699417269116492 0.257834761947713 -0.27126569894339 0.786186685978299 0.903421549537688
"gene-VARPA_RS22255" 509.810342589424 -0.103019943412568 0.191560187606497 -0.53779412465492 0.590719188648627 0.793728249834694
"gene-VARPA_RS26130" 6307.22444852941 0.214266802689899 0.152913796137262 1.40122610321938 0.161146470849414 0.433367548753679
"gene-VARPA_RS15360" 831.259321268104 0.909588665857463 0.451496927288224 2.01460654742575 0.0439458909076415 0.245120413729289
"gene-VARPA_RS07510" 6349.37052046834 0.33788684210628 0.109312577513163 3.09101523166988 0.0019947340120516 0.0604206226422204
"gene-VARPA_RS16875" 1417.5886764708 -0.269629323186988 0.211754256297336 -1.27331241365173 0.202907203444424 0.487347906786324
"gene-VARPA_RS27435" 726.028058761357 0.315810968467087 0.166854442349615 1.89273335501226 0.0583933383103064 0.282539333318302
"gene-VARPA_RS17740" 4105.46410616945 0.0260910695073633 0.154584596725403 0.168781819534777 0.865968259063006 0.945529897708305
"gene-VARPA_RS07605" 4278.47941660422 -0.141753170134015 0.169600297532172 -0.835807319896508 0.403263307870607 0.665550182633572
"gene-VARPA_RS22130" 844.235879713702 0.138885976636901 0.225193276091774 0.616741223571439 0.537405425861433 0.761706544363287
"gene-VARPA_RS10100" 4057.85156183647 0.0527780070681853 0.130990454756172 0.40291490831471 0.687010823573604 0.852065414472011
"gene-VARPA_RS11480" 3943.20011091703 1.59635447481217 0.523896517534367 3.04707975980668 0.00231076385701429 0.0641476565652261
"gene-VARPA_RS20585" 1035.18256793938 -0.413757921148809 0.201956668266521 -2.04874602408658 0.0404869562289963 0.236964490169232
"gene-VARPA_RS10365" 445.231163945399 0.358469551376887 0.165126773789781 2.17087479607181 0.0299406380128031 0.206855855016493
"gene-VARPA_RS03725" 1044.27917694767 0.200835315160511 0.0977192446635868 2.05522787094719 0.0398570003336218 0.234915312743676
"gene-VARPA_RS01900" 219.875045700303 -0.388689745992866 0.264539444783261 -1.46930733264116 0.14174944885168 0.409347401669471
"gene-VARPA_RS26160" 1601.92798788432 -0.0259747958004488 0.187308416254637 -0.138673938522534 0.889707813131773 0.954854777535328
"gene-VARPA_RS14705" 4201.76275928485 -0.032964230171162 0.155636715746646 -0.211802401592841 0.832261194829103 0.92808986257877
"gene-VARPA_RS03485" 177.12166470904 -0.0730985312647531 0.229089717026622 -0.319082550773147 0.749663915083294 0.883684727791752
"gene-VARPA_RS20175" 291.592069101293 -0.0897186443305757 0.152471807083696 -0.58842776278848 0.556245207443492 0.772078601299446
"gene-VARPA_RS16300" 647.557104614755 -0.194686561252132 0.147686886284973 -1.31823864765129 0.187423771740459 0.470041965430692
"gene-VARPA_RS24930" 19197.8712128076 -0.139720758410631 0.177351791882879 -0.787817010063822 0.430803749876786 0.689469125732666
"gene-VARPA_RS23165" 658.761502735629 -0.0522650117097534 0.129832240606228 -0.402558035397921 0.687273386310993 0.852065414472011
"gene-VARPA_RS01505" 12594.752941289 0.179819681810612 1.00576466137507 0.178789023631795 0.858103364286976 0.943208915721324
"gene-VARPA_RS20985" 2148.57542894277 0.383978002426784 0.135943792088092 2.82453502678494 0.00473492726742476 0.0921399042649427
"gene-VARPA_RS20760" 2159.37765261706 -0.0292400632071552 0.223948741597272 -0.130565874130865 0.896118740069301 0.958985205284518
"gene-VARPA_RS02665" 1321.75343146815 0.112513830091194 0.19132032149794 0.588091370588701 0.556470965013821 0.772214027469075
"gene-VARPA_RS13755" 1391.09077202919 -0.0677390341127552 0.129421033334273 -0.523400504288948 0.600695573332099 0.798809594053449
"gene-VARPA_RS13365" 277.027121202214 -0.15309071813091 0.18966715263585 -0.807154617989312 0.419577408103749 0.678714905052896
"gene-VARPA_RS07270" 4951.7826673151 -0.512710757673424 0.249512488226214 -2.05485008513317 0.0398934868752955 0.234915312743676
"gene-VARPA_RS25115" 2528.56221875682 0.045819248192589 0.136745443442583 0.335069652334175 0.73757254485634 0.878090318224227
"gene-VARPA_RS27730" 423.769818270296 -0.335252333362925 0.225944638473375 -1.48378087494398 0.137867062447962 0.403957613822172
"gene-VARPA_RS06345" 515.342408281857 0.0566631310238276 0.169649131326691 0.334001893087872 0.738378130147386 0.878702065588276
"gene-VARPA_RS14030" 914.098544339513 -0.169449780178225 0.287890021333716 -0.588592058151967 0.556134962737594 0.772078601299446
"gene-VARPA_RS08755" 1514.92627935858 -0.359765878704051 0.203605263695817 -1.76697729800117 0.07723203033934 0.31414297823375
"gene-VARPA_RS13020" 3755.37628827069 0.00665945181754614 0.135230362698038 0.0492452411180492 0.960723857781434 0.987934920592082
"gene-VARPA_RS25295" 2372.58803195537 0.0695287228742664 0.231741791978735 0.300026690397934 0.764156796918481 0.890727659565969
"gene-VARPA_RS20330" 4772.31707085595 0.0859871845435375 0.0973974027048248 0.882848845611752 0.377317945259987 0.644812284325152
"gene-VARPA_RS09045" 6070.89300752832 -0.445638643937967 0.259721453641904 -1.71583301144002 0.0861926102845172 0.327173462100776
"gene-VARPA_RS05260" 1312.31590173378 -0.00808016819000911 0.114382063033668 -0.0706419168854362 0.943682748874842 0.980368607266966
"gene-VARPA_RS17845" 6110.36041129893 0.00263005275384585 0.238794290628417 0.0110138845737247 0.991212369209402 0.998004899234069
"gene-VARPA_RS04400" 1968.64780270198 0.634254060550162 0.245519490078289 2.58331450732452 0.00978560721846636 0.128148908443568
"gene-VARPA_RS18455" 21412.4024342403 -0.153062473319126 0.335609831364397 -0.45607267432203 0.648337719211813 0.828156577720942
"gene-VARPA_RS17815" 155.763139771416 -0.250885000430459 0.226071291301286 -1.10976054936628 0.267102223385017 0.552739193978476
"gene-VARPA_RS29225" 1989.85631289486 -0.114163309306622 0.187514958764429 -0.608822411069845 0.54264215710788 0.765724140177529
"gene-VARPA_RS05585" 1225.15693313513 -0.764395340146879 0.277140073385508 -2.7581552202434 0.00581285888861872 0.0991688718932049
"gene-VARPA_RS08255" 40043.691745353 -1.73352484206456 1.46821870728284 -1.18069932869382 0.237722188292659 0.523857604762083
"gene-VARPA_RS21290" 439.066486948567 0.401856708846874 0.194762369486057 2.06331803164699 0.0390824219852413 0.232411164895453
"gene-VARPA_RS16020" 4812.3596447965 -0.618767188714006 0.313542078170733 -1.97347415799505 0.0484415659595536 0.25660076497351
"gene-VARPA_RS29690" 2795.6799077049 -0.856368103005875 0.299083817589788 -2.86330470804822 0.0041924716992616 0.0853850891857704
"gene-VARPA_RS06575" 2997.21934182577 0.0983175572193128 0.130593692399921 0.752850734308303 0.451539615586428 0.705962793743225
"gene-VARPA_RS04680" 1951.22029128109 0.00881731747750403 0.145144454857927 0.0607485658762148 0.95155945309811 0.98312862955028
"gene-VARPA_RS17010" 1210.45267481579 0.462959727636528 0.236636913835532 1.95641381613984 0.0504164259144115 0.262079902000956
"gene-VARPA_RS14795" 5048.51839258718 0.258794844355583 0.182125968523137 1.42096619419051 0.155326587536914 0.424984391914155
"gene-VARPA_RS13075" 612.316977870728 0.226751025630497 0.120209826014572 1.88629360134845 0.0592554010603391 0.284118359703763
"gene-VARPA_RS01300" 11561.5395271115 0.402363709682347 0.140635066525828 2.86104824082727 0.0042224279731212 0.0853850891857704
"gene-VARPA_RS28250" 4429.52565358139 -0.0877826276349238 0.12989481570855 -0.675797776501606 0.499169046612654 0.738093848010464
"gene-VARPA_RS26735" 3356.08149240336 -0.255546978078535 0.151601777226365 -1.68564632126288 0.0918639416325001 0.334656533823127
"gene-VARPA_RS15050" 2008.02221600649 0.14044750874177 0.385291383322284 0.364522838613003 0.715467622486639 0.865804933278327
"gene-VARPA_RS04035" 55410.7841209618 -1.96162726670077 1.14848140005235 -1.70801831584852 0.0876329439983528 0.329526126495679
"gene-VARPA_RS28040" 59339.6335202497 -0.509378645651076 0.707786781576255 -0.719678099266957 0.471723213617373 0.719954557595909
"gene-VARPA_RS02255" 1897.8058550336 0.437690895452321 0.163614600467088 2.67513347954766 0.00746995025113213 0.112162498306765
"gene-VARPA_RS13090" 5653.87177409844 0.0741131301758097 0.290812375100585 0.254848612099729 0.798840027523983 0.909590066449727
"gene-VARPA_RS19080" 1779.01998867149 0.371538885396498 0.162700605423353 2.28357408031605 0.0223965745332982 0.182943764912154
"gene-VARPA_RS11760" 2130.94522210515 0.154482727649147 0.177611272102403 0.86977997410029 0.384420657419129 0.65140648109503
"gene-VARPA_RS21865" 438.183185249896 -0.175563270469713 0.134645658163323 -1.30389106388234 0.192270727526347 0.474107763185882
"gene-VARPA_RS04770" 122.356469037363 0.0319832807764384 0.203611415893057 0.1570799978781 0.875181801259461 0.948672611199593
"gene-VARPA_RS25390" 148.945125097033 0.702528522130725 0.457722821697831 1.5348339406037 0.124824623430067 0.385809918698166
"gene-VARPA_RS30550" 646.156658416132 0.592936003447233 0.15161232212982 3.91086948024925 9.19644612056757e-05 0.0184131703416775
"gene-VARPA_RS24400" 3370.43289878151 0.141723277481238 0.161844746373357 0.875674253610299 0.381207145802759 0.649064965041216
"gene-VARPA_RS02910" 2506.73106325737 0.136155807718893 0.234323644333199 0.581058766418315 0.561200847507681 0.776452435780034
"gene-VARPA_RS10295" 7163.43896415895 0.00114365540311252 0.136037575631864 0.00840690814872656 0.993292336796054 0.998760127517575
"gene-VARPA_RS15310" 86.8720509475972 0.361644192864091 0.351607534456555 1.02854506068264 0.303693505917089 0.585159512338558
"gene-VARPA_RS00435" 2868.96262615721 -0.515046132798362 0.871054054640554 -0.591290666812749 0.554325682018898 0.771294925156284
"gene-VARPA_RS22975" 100.505935357255 -0.0126264821891852 0.271185603409686 -0.0465602968241279 0.962863676234967 0.988629757225063
"gene-VARPA_RS08150" 1659.04036047531 -0.116789810902672 0.118923185797387 -0.98206090023228 0.326069846521116 0.604065350911733
"gene-VARPA_RS06420" 3643.83468497911 -0.465447304232201 0.262435318120367 -1.77356960780226 0.0761343685731188 0.312207921228365
"gene-VARPA_RS11440" 1077.19212023157 -0.693541407084048 0.273692898604748 -2.53401316080773 0.0112764496475246 0.136804156413426
"gene-VARPA_RS20080" 4015.93219929989 0.356318738788062 0.181400086102295 1.96426995402377 0.0494987941276814 0.260419856615854
"gene-VARPA_RS20495" 27330.4694452638 0.180250367428588 0.0882745630670573 2.04192874103112 0.041158600337747 0.238862628549699
"gene-VARPA_RS25200" 1518.13365889422 0.0865727271291983 0.135115554660312 0.640731019806321 0.521697456678441 0.751894086136553
"gene-VARPA_RS24220" 445.242052082682 0.143083421447319 0.228853152630358 0.625219359238745 0.531827097686739 0.75755620843689
"gene-VARPA_RS16695" 7830.74839856139 0.506120261326805 0.166566404154709 3.03854948358442 0.00237720060242515 0.0651422041546942
"gene-VARPA_RS24620" 89.8490526384237 -0.433231412980965 0.25056969729754 -1.72898565809625 0.0838116619460536 0.322669665769888
"gene-VARPA_RS22430" 12038.4850816538 -0.524388988172807 0.56132951919119 -0.934191005896839 0.350205374356827 0.624337725695627
"gene-VARPA_RS22480" 11490.5552585842 -0.120839884879166 0.254578346862525 -0.474666782813313 0.635024497540856 0.818725328563532
"gene-VARPA_RS10715" 30850.8173014735 0.113229301793303 0.335764003047893 0.33722882967044 0.735944405920687 0.87684515452259
"gene-VARPA_RS16510" 1598.97389546049 0.19622794303228 0.191729302290466 1.02346350134315 0.306088748427735 0.587971498893073
"gene-VARPA_RS21995" 1688.33890482404 -0.310221154546192 0.245983712935101 -1.26114510121261 0.207256573720315 0.492899170979541
"gene-VARPA_RS30000" 2950.62910127862 -0.221105360890716 0.180275998847781 -1.22648251738386 0.220017150320957 0.507800944553099
"gene-VARPA_RS23235" 2814.55503368764 -0.254918207174293 0.176670859813573 -1.44289900124609 0.149048924560204 0.417114199487393
"gene-VARPA_RS15470" 2918.66400697599 0.036438402496218 0.158105957764676 0.230468244279906 0.817727936746038 0.918622704583814
"gene-VARPA_RS22295" 4555.51250409156 -0.222710762994437 0.172460137995873 -1.2913753032006 0.19657357013389 0.47906305168894
"gene-VARPA_RS12275" 296.981706453983 0.194915513159857 0.212556020883439 0.917007725068135 0.359138592088453 0.631480116386702
"gene-VARPA_RS14095" 573.290659134187 0.1478316583324 0.181431503140064 0.814806997538208 0.415182794858465 0.674686041604369
"gene-VARPA_RS05505" 410.327440230514 -0.0284483847231556 0.136253391270236 -0.208790287404538 0.834611953771259 0.929779835388551
"gene-VARPA_RS17810" 149.278762204191 -0.133912480483852 0.227973196867661 -0.587404494580071 0.556932075929449 0.772320171592772
"gene-VARPA_RS00125" 2504.14568834954 -0.91593239640332 0.745575200154923 -1.22849096404092 0.219262719354661 0.507528241074381
"gene-VARPA_RS21330" 7639.39124433621 0.202000937246911 0.214968982171592 0.939674808925087 0.347384390523088 0.621700406568949
"gene-VARPA_RS19815" 10036.3791399298 -0.336529191005395 0.20962298841425 -1.60540212479157 0.108405337114588 0.359204483376392
"gene-VARPA_RS14860" 5965.67345538891 -0.110236925622043 0.267179166538569 -0.412595514276858 0.679902988306077 0.847627400984232
"gene-VARPA_RS21375" 2899.1502932532 -0.101732219099204 0.17247358135559 -0.589842330052054 0.555296360518742 0.771828628464444
"gene-VARPA_RS28815" 4601.07166210841 0.243398677301747 0.111090705646904 2.19099046931412 0.0284524821468942 0.205040945885786
"gene-VARPA_RS21510" 150.201530810322 -0.607051616924784 0.384244127975226 -1.57985919036328 0.11413911682144 0.367490133475337
"gene-VARPA_RS11025" 13012.6187631759 -0.23782950995845 0.37572361076232 -0.632990589747366 0.526739788158447 0.756035378571953
"gene-VARPA_RS18800" 4473.06402564247 0.123581035648668 0.115157728892613 1.07314582214373 0.283205694457717 0.566787741997769
"gene-VARPA_RS09565" 1622.56596803423 0.218041850907334 0.093932753900099 2.32125474719106 0.0202730990010658 0.174215618234551
"gene-VARPA_RS00235" 10319.3889049626 0.807039390613794 0.315208681000775 2.56033364325968 0.0104571715387077 0.131237502810782
